title,imdb_rating,cast_1,cast_2,cast_3,movie_url,imdb_id
Hannibal Rising,6.1,Gaspard Ulliel,Rhys Ifans,Gong Li,,
The Host,5.8,Saoirse Ronan,Max Irons,Jake Abel,,
Basic,6.4,John Travolta,Samuel L. Jackson,Connie Nielsen,,
Run All Night,6.6,Liam Neeson,Ed Harris,Joel Kinnaman,,
Blood Work,6.4,Clint Eastwood,Jeff Daniels,Anjelica Huston,,
The International,6.5,Clive Owen,Naomi Watts,Armin Mueller-Stahl,,
Twisted,5.3,Ashley Judd,Samuel L. Jackson,Andy Garcia,,
All the Money in the World,6.8,Michelle Williams,Christopher Plummer,Mark Wahlberg,,
The Life Aquatic with Steve Zissou,7.3,Bill Murray,Owen Wilson,Anjelica Huston,,
Hellboy,5.2,David Harbour,Milla Jovovich,Ian McShane,,
Your Highness,5.5,Danny McBride,Natalie Portman,James Franco,,
Snowden,7.3,Joseph Gordon-Levitt,Shailene Woodley,Melissa Leo,https://www.imdb.com/title/tt3774114/,tt3774114
Dream House,6.0,Daniel Craig,Rachel Weisz,Naomi Watts,,
Free State of Jones,6.9,Matthew McConaughey,Gugu Mbatha-Raw,Mahershala Ali,,
Gamer,5.7,Gerard Butler,Michael C. Hall,Ludacris,,
Man of the House,5.4,Tommy Lee Jones,Christina Milian,Kelli Garner,,
The Life of David Gale,7.5,Kevin Spacey,Kate Winslet,Laura Linney,,
Beautiful Creatures,6.1,Alice Englert,Viola Davis,Emma Thompson,,
Into the Blue,5.9,Paul Walker,Jessica Alba,Scott Caan,,
Eastern Promises,7.6,Naomi Watts,Viggo Mortensen,Armin Mueller-Stahl,,
Drive Angry,5.4,Nicolas Cage,Amber Heard,William Fichtner,,
Domino,5.9,Keira Knightley,Mickey Rourke,Edgar Ramírez,,
Street Fighter: The Legend of Chun-Li,3.7,Kristin Kreuk,Neal McDonough,Michael Clarke Duncan,,
Death to Smoochy,6.3,Robin Williams,Edward Norton,Catherine Keener,,
Early Man,6.1,Eddie Redmayne,Tom Hiddleston,Maisie Williams,,
The Boat That Rocked,7.4,Philip Seymour Hoffman,Bill Nighy,Nick Frost,,
The Big Bounce,4.9,Owen Wilson,Morgan Freeman,Gary Sinise,,
What Planet Are You From?,5.6,Garry Shandling,Annette Bening,John Goodman,,
Liu Lang Di Qiu,5.9,Jing Wu,Chuxiao Qu,Guangjie Li,,
Arctic Dogs,4.7,Jeremy Renner,Heidi Klum,James Franco,,
Child 44,6.4,Tom Hardy,Gary Oldman,Noomi Rapace,,
Outlander,6.2,Jim Caviezel,Sophia Myles,Ron Perlman,https://www.imdb.com/title/tt0462465/,tt0462465
Upside Down,6.3,Jim Sturgess,Kirsten Dunst,Timothy Spall,,
Shanghai,7.3,Emraan Hashmi,Abhay Deol,Prasenjit Chatterjee,,
Dora and the Lost City of Gold,6.1,Isabela Merced,Eugenio Derbez,Michael Peña,,
The One,5.9,Jet Li,Carla Gugino,Delroy Lindo,,
Chappie,6.8,Sharlto Copley,Dev Patel,Hugh Jackman,,
Anna Karenina,6.6,Keira Knightley,Jude Law,Aaron Taylor-Johnson,,
The Ring,8.8,Elijah Wood,Ian McKellen,Viggo Mortensen,,
Traffic,7.6,Michael Douglas,Benicio Del Toro,Catherine Zeta-Jones,,
Panic Room,6.8,Jodie Foster,Kristen Stewart,Forest Whitaker,,
Taken 3,6.0,Liam Neeson,Forest Whitaker,Maggie Grace,https://www.imdb.com/title/tt2446042/,tt2446042
Zombieland: Double Tap,6.7,Woody Harrelson,Jesse Eisenberg,Emma Stone,,
Instant Family,7.3,Mark Wahlberg,Rose Byrne,Isabela Merced,,
Tooth Fairy,5.0,Dwayne Johnson,Ashley Judd,Julie Andrews,,
Rat Race,6.4,Breckin Meyer,Amy Smart,Whoopi Goldberg,,
3:10 to Yuma,7.7,Russell Crowe,Christian Bale,Ben Foster,,
K-PAX,7.4,Kevin Spacey,Jeff Bridges,Mary McCormack,,
Kate and Leopold,6.4,Meg Ryan,Hugh Jackman,Liev Schreiber,https://www.imdb.com/title/tt0035423/,tt0035423
Bedazzled,6.1,Brendan Fraser,Elizabeth Hurley,Frances O'Connor,,
Charlie’s Angels,4.9,Kristen Stewart,Naomi Scott,Ella Balinska,,
Rambo,7.0,Sylvester Stallone,Julie Benz,Matthew Marsden,,
The Infiltrator,7.0,Bryan Cranston,John Leguizamo,Diane Kruger,,
Arrival,7.9,Amy Adams,Jeremy Renner,Forest Whitaker,,
Earth,8.0,James Earl Jones,Patrick Stewart,Anggun,https://www.imdb.com/title/tt0393597/,tt0393597
Riding in Cars with Boys,6.5,Drew Barrymore,Steve Zahn,Adam Garcia,,
Happily N'Ever After,4.5,Sigourney Weaver,Sarah Michelle Gellar,Patrick Warburton,https://www.imdb.com/title/tt0308353/,tt0308353
Solaris,6.2,George Clooney,Natascha McElhone,Ulrich Tukur,,
Jonah Hex,4.7,Josh Brolin,Megan Fox,John Malkovich,,
Silence,7.1,Andrew Garfield,Adam Driver,Liam Neeson,,
America's Sweethearts,5.7,Julia Roberts,John Cusack,Billy Crystal,,
Insomnia,7.2,Al Pacino,Robin Williams,Hilary Swank,,
Prisoners,8.1,Hugh Jackman,Jake Gyllenhaal,Viola Davis,,
Arthur and the War of Two Worlds,5.5,Mia Farrow,Ron Crawford,Robert Stanton,https://www.imdb.com/title/tt0940656/,tt0940656
Taken 2,6.2,Liam Neeson,Famke Janssen,Maggie Grace,,
Scary Movie 3,5.5,Anna Faris,Charlie Sheen,Regina Hall,,
Miss Congeniality,6.3,Sandra Bullock,Michael Caine,Benjamin Bratt,,
Pitch Perfect 3,5.8,Anna Kendrick,Rebel Wilson,Brittany Snow,,
Journey to the Center of the Earth,5.8,Brendan Fraser,Josh Hutcherson,Anita Briem,,
The Princess Diaries 2: Royal Engagement,5.8,Anne Hathaway,Callum Blue,Julie Andrews,,
The Bucket List,7.4,Jack Nicholson,Morgan Freeman,Sean Hayes,,
The Muppets,7.1,Amy Adams,Jason Segel,Chris Cooper,,
Monster-in-Law,5.5,Jennifer Lopez,Michael Vartan,Jane Fonda,,
Training Day,7.7,Denzel Washington,Ethan Hawke,Scott Glenn,,
The Girl on the Train,6.5,Emily Blunt,Haley Bennett,Rebecca Ferguson,,
Scary Movie 2,5.3,Anna Faris,Marlon Wayans,Antony Acker,,
Coach Carter,7.3,Samuel L. Jackson,Rick Gonzalez,Robert Ri'chard,,
The Bounty Hunter,5.5,Jennifer Aniston,Gerard Butler,Gio Perez,,
Changing Lanes,6.5,Ben Affleck,Samuel L. Jackson,Kim Staunton,,
Underworld: Evolution,6.7,Kate Beckinsale,Scott Speedman,Bill Nighy,,
A Beautiful Day in the Neighborhood,7.3,Tom Hanks,Matthew Rhys,Chris Cooper,,
Coyote Ugly,5.7,Piper Perabo,Adam Garcia,John Goodman,,
Love Actually,7.6,Hugh Grant,Martine McCutcheon,Liam Neeson,,
Office Christmas Party,5.8,Jason Bateman,Olivia Munn,T.J. Miller,,
"Yours, Mine and Ours",5.4,Dennis Quaid,Rene Russo,Jerry O'Connell,https://www.imdb.com/title/tt0443295/,tt0443295
Kicking and Screaming,5.6,Will Ferrell,Robert Duvall,Josh Hutcherson,https://www.imdb.com/title/tt0384642/,tt0384642
The Hitchhiker's Guide to the Galaxy,6.7,Martin Freeman,Yasiin Bey,Sam Rockwell,,
Resident Evil: Extinction,6.2,Milla Jovovich,Ali Larter,Oded Fehr,,
Fat Albert,4.3,Kenan Thompson,Kyla Pratt,Omarion,,
Savages,6.5,Aaron Taylor-Johnson,Taylor Kitsch,Blake Lively,,
Blended,6.5,Adam Sandler,Drew Barrymore,Wendi McLendon-Covey,,
All Eyez on Me,5.8,Demetrius Shipp Jr.,Danai Gurira,Kat Graham,https://www.imdb.com/title/tt1666185/,tt1666185
Last Holiday,6.5,Queen Latifah,LL Cool J,Timothy Hutton,,
16 Blocks,6.6,Bruce Willis,Yasiin Bey,David Morse,,
Cellular,6.5,Kim Basinger,Chris Evans,Jason Statham,,
Doctor Sleep,7.3,Ewan McGregor,Rebecca Ferguson,Kyliegh Curran,,
The Ant Bully,5.8,Paul Giamatti,Nicolas Cage,Julia Roberts,,
Johnny English,6.2,Rowan Atkinson,John Malkovich,Natalie Imbruglia,,
Aliens in the Attic,5.4,Ashley Tisdale,Robert Hoffman,Carter Jenkins,,
Across the Universe,7.3,Evan Rachel Wood,Jim Sturgess,Joe Anderson,,
Revolutionary Road,7.3,Leonardo DiCaprio,Kate Winslet,Christopher Fitzgerald,,
Babylon A.D.,5.5,Vin Diesel,Michelle Yeoh,Mélanie Thierry,,
Richard Jewell,7.5,Paul Walter Hauser,Sam Rockwell,Brandon Stanley,,
UglyDolls,5.0,Kelly Clarkson,Nick Jonas,Janelle Monáe,,
The Pledge,6.8,Jack Nicholson,Benicio Del Toro,Patricia Clarkson,,
The Producers: The Movie Musical,6.3,Nathan Lane,Matthew Broderick,Uma Thurman,https://www.imdb.com/title/tt0395251/,tt0395251
Rebound,5.1,Martin Lawrence,Megan Mullally,Breckin Meyer,,
The Ghost Writer,7.2,Ewan McGregor,Pierce Brosnan,Olivia Williams,,
All the Pretty Horses,5.8,Matt Damon,Penélope Cruz,Henry Thomas,,
Bangkok Dangerous,5.3,Nicolas Cage,Charlie Yeung,Shahkrit Yamnarm,,
Dredd,7.1,Karl Urban,Olivia Thirlby,Lena Headey,,
The Rum Diary,6.2,Johnny Depp,Giovanni Ribisi,Aaron Eckhart,,
Welcome to Marwen,6.2,Steve Carell,Falk Hentschel,Matt O'Leary,,
Bloodshot,5.7,Vin Diesel,Eiza González,Sam Heughan,https://www.imdb.com/title/tt1634106/,tt1634106
Johnny English Reborn,6.3,Rowan Atkinson,Rosamund Pike,Dominic West,,
Miracle at St. Anna,6.1,Derek Luke,Michael Ealy,Laz Alonso,,
Big Trouble,6.5,Tim Allen,Rene Russo,Stanley Tucci,,
Man cheng jin dai huang jin jia,7.0,Chow Yun-Fat,Gong Li,Jay Chou,,
Love in the Time of Cholera,6.4,Javier Bardem,Giovanna Mezzogiorno,Benjamin Bratt,,
Pinocchio,4.3,Roberto Benigni,Nicoletta Braschi,Carlo Giuffrè,,
Argo,7.7,Ben Affleck,Bryan Cranston,John Goodman,,
Charlie St. Cloud,6.4,Zac Efron,Kim Basinger,Charlie Tahan,,
The Interview,6.5,James Franco,Seth Rogen,Randall Park,,
The Heat,6.6,Sandra Bullock,Michael McDonald,Melissa McCarthy,,
Finding Forrester,7.3,Sean Connery,Rob Brown,F. Murray Abraham,,
28 Days,6.0,Sandra Bullock,Viggo Mortensen,Dominic West,,
Danny the Dog,7.0,Jet Li,Bob Hoskins,Morgan Freeman,https://www.imdb.com/title/tt0342258/,tt0342258
The Sweetest Thing,5.1,Cameron Diaz,Thomas Jane,Christina Applegate,,
The Girl in the Spider’s Web,6.1,Claire Foy,Beau Gadsdon,Sverrir Gudnason,,
A Monster Calls,7.5,Lewis MacDougall,Sigourney Weaver,Felicity Jones,,
The Mechanic,6.5,Jason Statham,Ben Foster,Donald Sutherland,,
21 Jump Street,7.2,Jonah Hill,Channing Tatum,Ice Cube,,
Little Women,7.8,Saoirse Ronan,Emma Watson,Florence Pugh,,
Chicken Run,7.1,Mel Gibson,Julia Sawalha,Phil Daniels,,
Along Came Polly,6.0,Ben Stiller,Jennifer Aniston,Debra Messing,,
Brüno,5.9,Sacha Baron Cohen,Gustaf Hammarsten,Clifford Bañagale,,
Snatched,4.6,Amy Schumer,Goldie Hawn,Kim Caramele,,
Here Comes the Boom,6.4,Kevin James,Salma Hayek,Henry Winkler,,
High Crimes,6.3,Jim Caviezel,Morgan Freeman,Ashley Judd,,
Red Riding Hood,5.4,Amanda Seyfried,Lukas Haas,Gary Oldman,,
The Mothman Prophecies,6.4,Richard Gere,Laura Linney,David Eigenberg,,
Holmes & Watson,3.9,Will Ferrell,John C. Reilly,Ralph Fiennes,,
One for the Money,5.3,Katherine Heigl,Jason O'Mara,Daniel Sunjata,,
15 Minutes,6.1,Robert De Niro,Edward Burns,Kelsey Grammer,,
Lord of War,7.6,Nicolas Cage,Ethan Hawke,Jared Leto,,
Man on a Ledge,6.6,Sam Worthington,Elizabeth Banks,Jamie Bell,,
The Warrior's Way,6.3,Jang Dong-Gun,Kate Bosworth,Geoffrey Rush,,
Micmacs,7.1,Dany Boon,André Dussollier,Nicolas Marié,https://www.imdb.com/title/tt1149361/,tt1149361
Pourquoi j'ai pas mangé mon père,4.9,Jamel Debbouze,Mélissa Theuriau,Arié Elmaleh,,
8 Mile,7.2,Eminem,Brittany Murphy,Kim Basinger,,
Rocketman,7.3,Taron Egerton,Jamie Bell,Richard Madden,,
A Knight’s Tale,6.9,Heath Ledger,Mark Addy,Rufus Sewell,,
The Medallion,5.2,Jackie Chan,Lee Evans,Claire Forlani,,
The Big Year,6.2,Owen Wilson,Jack Black,Steve Martin,,
Wedding Crashers,7.0,Owen Wilson,Vince Vaughn,Rachel McAdams,,
The Karate Kid,6.2,Jackie Chan,Jaden Smith,Taraji P. Henson,,
John Wick: Chapter 3 — Parabellum,7.4,Keanu Reeves,Halle Berry,Ian McShane,,
Fifty Shades of Grey,4.2,Dakota Johnson,Jamie Dornan,Jennifer Ehle,,
Knives Out,7.9,Daniel Craig,Chris Evans,Ana de Armas,,
The Proposal,6.7,Sandra Bullock,Ryan Reynolds,Mary Steenburgen,,
American Hustle,7.3,Christian Bale,Amy Adams,Bradley Cooper,,
Cheaper by the Dozen,5.9,Steve Martin,Bonnie Hunt,Hilary Duff,,
Lucy,6.4,Scarlett Johansson,Morgan Freeman,Choi Min-sik,,
Lone Survivor,7.5,Mark Wahlberg,Taylor Kitsch,Emile Hirsch,,
Spy Kids 3-D: Game Over,4.3,Daryl Sabara,Alexa PenaVega,Antonio Banderas,https://www.imdb.com/title/tt0338459/,tt0338459
The Conjuring 2: The Enfield Poltergeist,7.3,Vera Farmiga,Patrick Wilson,Madison Wolfe,https://www.imdb.com/title/tt3065204/,tt3065204
The Social Network,7.8,Jesse Eisenberg,Andrew Garfield,Justin Timberlake,,
Julie & Julia,7.0,Amy Adams,Meryl Streep,Chris Messina,,
He's Just Not That Into You,6.4,Ginnifer Goodwin,Jennifer Aniston,Jennifer Connelly,,
John Wick: Chapter Two,7.5,Keanu Reeves,Riccardo Scamarcio,Ian McShane,,
Ride Along 2,5.9,Ice Cube,Kevin Hart,Tika Sumpter,,
Scary Movie 4,5.1,Anna Faris,Regina Hall,Craig Bierko,,
Get Hard,6.0,Will Ferrell,Kevin Hart,Alison Brie,,
Scream 3,5.6,David Arquette,Neve Campbell,Courteney Cox,,
The Accountant,7.3,Ben Affleck,Anna Kendrick,J.K. Simmons,,
Dumb and Dumber To,5.6,Jim Carrey,Jeff Daniels,Rob Riggle,,
The Other Woman,6.0,Cameron Diaz,Leslie Mann,Kate Upton,,
Eight Below,7.3,Paul Walker,Jason Biggs,Bruce Greenwood,,
The Intern,7.1,Robert De Niro,Anne Hathaway,Rene Russo,,
Ray,7.7,Jamie Foxx,Regina King,Kerry Washington,,
Sin City,8.0,Mickey Rourke,Clive Owen,Bruce Willis,,
Bridge of Spies,7.6,Tom Hanks,Mark Rylance,Alan Alda,,
Vantage Point,6.6,Dennis Quaid,Forest Whitaker,Matthew Fox,,
"I Love You, Man",7.0,Paul Rudd,Jason Segel,Rashida Jones,,
Shallow Hal,6.0,Jack Black,Gwyneth Paltrow,Jason Alexander,,
Big Momma's House 2,4.7,Martin Lawrence,Emily Procter,Nia Long,,
Angel Has Fallen,6.4,Gerard Butler,Frederick Schmidt,Danny Huston,,
The House with a Clock in its Walls,6.1,Jack Black,Cate Blanchett,Owen Vaccaro,,
Hacksaw Ridge,8.1,Andrew Garfield,Sam Worthington,Luke Bracey,,
The Mexican,6.1,Brad Pitt,Julia Roberts,James Gandolfini,,
The Final Destination,5.1,Nick Zano,Krista Allen,Andrew Fiscella,,
17 Again,6.4,Zac Efron,Matthew Perry,Leslie Mann,,
Unknown,6.8,Liam Neeson,Diane Kruger,January Jones,,
Get Him to the Greek,6.4,Jonah Hill,Russell Brand,Elisabeth Moss,,
Gothika,5.8,Halle Berry,Penélope Cruz,Robert Downey Jr.,,
Behind Enemy Lines,6.4,Gene Hackman,Owen Wilson,Gabriel Macht,,
The Lincoln Lawyer,7.3,Matthew McConaughey,Marisa Tomei,Ryan Phillippe,,
Shall We Dance?,6.2,Richard Gere,Jennifer Lopez,Susan Sarandon,,
Invincible,7.0,Mark Wahlberg,Greg Kinnear,Elizabeth Banks,,
Escape From Planet Earth,5.9,Brendan Fraser,Sarah Jessica Parker,Jessica Alba,https://www.imdb.com/title/tt0765446/,tt0765446
Horrible Bosses 2,6.3,Jason Bateman,Jason Sudeikis,Charlie Day,,
The Count of Monte Cristo,7.7,Jim Caviezel,Guy Pearce,Christopher Adamson,,
The Prestige,8.5,Christian Bale,Hugh Jackman,Scarlett Johansson,,
The Lake House,6.8,Keanu Reeves,Sandra Bullock,Christopher Plummer,,
Predators,6.4,Adrien Brody,Laurence Fishburne,Topher Grace,,
The Odd Life of Timothy Green,6.6,Jennifer Garner,Joel Edgerton,CJ Adams,,
Apocalypto,7.8,Gerardo Taracena,Raoul Max Trujillo,Dalia Hernández,,
Music and Lyrics,6.5,Hugh Grant,Drew Barrymore,Scott Porter,,
Secret Window,6.5,Johnny Depp,Maria Bello,John Turturro,,
The Skeleton Key,6.5,Kate Hudson,Peter Sarsgaard,Joy Bryant,,
Jersey Boys,6.8,John Lloyd Young,Erich Bergen,Michael Lomenda,,
Made of Honor,5.8,Patrick Dempsey,Michelle Monaghan,Kevin McKidd,,
A Million Ways to Die in The West,6.1,Seth MacFarlane,Charlize Theron,Liam Neeson,,
Final Destination 5,5.9,Nicholas D'Agosto,Emma Bell,Arlen Escarpeta,,
Widows,6.9,Viola Davis,Michelle Rodriguez,Elizabeth Debicki,,
Fever Pitch,6.2,Drew Barrymore,Jimmy Fallon,Jason Spevack,,
Aliens vs. Predator - Requiem,4.6,Reiko Aylesworth,Steven Pasquale,Shareeka Epps,,
The Water Horse: Legend of the Deep,6.5,Emily Watson,David Morrissey,Alex Etel,https://www.imdb.com/title/tt0760329/,tt0760329
Sex Tape,5.1,Jason Segel,Cameron Diaz,Rob Corddry,,
Scream 4,6.2,Neve Campbell,Courteney Cox,David Arquette,,
Autumn in New York,5.6,Richard Gere,Winona Ryder,Anthony LaPaglia,,
Paul,7.0,Simon Pegg,Nick Frost,Seth Rogen,,
The Guilt Trip,5.8,Barbra Streisand,Seth Rogen,Julene Renee,,
Colombiana,6.4,Zoe Saldana,Michael Vartan,Callum Blue,,
The Commuter,6.3,Liam Neeson,Vera Farmiga,Patrick Wilson,,
Hanging Up,4.8,Diane Keaton,Meg Ryan,Lisa Kudrow,,
The Spy Who Dumped Me,6.0,Justin Theroux,Blanka Györfi-Tóth,Vilma Szécsi,,
Pay it Forward,7.2,Kevin Spacey,Haley Joel Osment,Helen Hunt,,
Arthur,5.7,Russell Brand,Helen Mirren,Jennifer Garner,,
Drillbit Taylor,5.7,Owen Wilson,Josh Peck,Alex Frost,,
Patriots Day,7.4,Mark Wahlberg,Michelle Monaghan,J.K. Simmons,,
Extremely Loud and Incredibly Close,6.9,Thomas Horn,Tom Hanks,Sandra Bullock,https://www.imdb.com/title/tt0477302/,tt0477302
Transporter 3,6.1,Jason Statham,Robert Knepper,Natalya Rudakova,,
Morning Glory,6.5,Rachel McAdams,Harrison Ford,Diane Keaton,,
Get Rich or Die Tryin',5.4,50 Cent,Joy Bryant,Adewale Akinnuoye-Agbaje,,
Long Shot,6.8,Charlize Theron,Seth Rogen,June Diane Raphael,,
The Art of War,5.7,Wesley Snipes,Donald Sutherland,Maury Chaykin,,
Grudge Match,6.4,Robert De Niro,Sylvester Stallone,Kim Basinger,,
Bless the Child,5.1,Kim Basinger,Jimmy Smits,Rufus Sewell,,
Rent,6.9,Taye Diggs,Wilson Jermaine Heredia,Rosario Dawson,,
The Nut Job 2: Nutty by Nature,5.5,Will Arnett,Maya Rudolph,Bobby Cannavale,,
The Musketeer,4.7,Justin Chambers,Catherine Deneuve,Mena Suvari,,
Resident Evil: The Final Chapter,5.5,Milla Jovovich,Iain Glen,Ali Larter,,
The Other Boleyn Girl,6.7,Natalie Portman,Scarlett Johansson,Eric Bana,,
The House,5.6,Will Ferrell,Amy Poehler,Ryan Simpkins,,
Sweet November,6.7,Keanu Reeves,Charlize Theron,Jason Isaacs,,
The Reaping,5.6,Hilary Swank,David Morrissey,AnnaSophia Robb,,
Season of the Witch,5.4,Nicolas Cage,Ron Perlman,Claire Foy,,
City by the Sea,6.1,Robert De Niro,James Franco,Frances McDormand,,
Mechanic: Resurrection,5.7,Jason Statham,Jessica Alba,Tommy Lee Jones,,
Torque,4.1,Martin Henderson,Ice Cube,Monet Mazur,,
Fantastic Mr. Fox,7.9,George Clooney,Meryl Streep,Bill Murray,,
The Happytime Murders,5.4,Melissa McCarthy,Elizabeth Banks,Maya Rudolph,,
Big Miracle,6.5,Drew Barrymore,John Krasinski,John Pingayak,,
The Impossible,7.6,Naomi Watts,Ewan McGregor,Tom Holland,,
A Thousand Words,5.9,Eddie Murphy,Cliff Curtis,Kerry Washington,,
Detroit,7.3,John Boyega,Anthony Mackie,Algee Smith,,
Marie Antoinette,6.5,Kirsten Dunst,Jason Schwartzman,Rip Torn,,
Hunter Killer,6.6,Gerard Butler,Gary Oldman,Common,,
Get Carter,5.1,Sylvester Stallone,Rachael Leigh Cook,Miranda Richardson,,
Keeping Up with the Joneses,5.9,Zach Galifianakis,Isla Fisher,Jon Hamm,,
"Life, or Something Like It",5.8,Angelina Jolie,Edward Burns,Tony Shalhoub,,
Amelia,5.8,Hilary Swank,Richard Gere,Ewan McGregor,,
Cirque du Freak: The Vampire's Assistant,5.8,Chris Massoglia,John C. Reilly,Salma Hayek,,
New York Minute,4.9,Mary-Kate Olsen,Ashley Olsen,Eugene Levy,,
Alfie,6.2,Jude Law,Sienna Miller,Susan Sarandon,,
FearDotCom,3.4,Stephen Dorff,Natascha McElhone,Stephen Rea,,
Soul Men,6.4,Samuel L. Jackson,Bernie Mac,Sharon Leal,,
The Gunman,5.8,Sean Penn,Idris Elba,Jasmine Trinca,,
Pandorum,6.7,Dennis Quaid,Ben Foster,Cam Gigandet,,
Duplex,5.9,Ben Stiller,Drew Barrymore,Eileen Essell,,
Paranoia,5.6,Liam Hemsworth,Gary Oldman,Harrison Ford,,
Baahubali: The Beginning,8.1,Prabhas,Rana Daggubati,Ramya Krishnan,,
The Hurricane Heist,5.1,Toby Kebbell,Maggie Grace,Ryan Kwanten,,
Impostor,6.2,Shane Brolly,Vincent D'Onofrio,Gary Sinise,https://www.imdb.com/title/tt0160399/,tt0160399
Victor Frankenstein,6.0,Daniel Radcliffe,James McAvoy,Jessica Brown Findlay,,
The Goldfinch,6.3,Oakes Fegley,Ansel Elgort,Nicole Kidman,,
Extreme Ops,4.4,Rufus Sewell,Devon Sawa,Bridgette Wilson-Sampras,,
Just Visiting,5.7,Jean Reno,Christina Applegate,Christian Clavier,,
Snowpiercer,7.1,Chris Evans,Jamie Bell,Tilda Swinton,,
Sunshine,7.2,Cillian Murphy,Rose Byrne,Chris Evans,,
Billy Lynn’s Long Halftime Walk,6.2,Joe Alwyn,Garrett Hedlund,Arturo Castro,,
Delgo,4.3,Freddie Prinze Jr.,Val Kilmer,Anne Bancroft,,
The Hunting Party,6.8,Richard Gere,Terrence Howard,Jesse Eisenberg,,
Alex Rider: Operation Stormbreaker,5.1,Alex Pettyfer,Mickey Rourke,Sophie Okonedo,https://www.imdb.com/title/tt0457495/,tt0457495
Red Cliff,7.5,Tony Chiu-Wai Leung,Takeshi Kaneshiro,Fengyi Zhang,,
Un monstre à Paris,6.7,Matthieu Chedid,Vanessa Paradis,Gad Elmaleh,https://www.imdb.com/title/tt0961097/,tt0961097
Solomon Kane,6.1,James Purefoy,Max von Sydow,Rachel Hurd-Wood,https://www.imdb.com/title/tt0970452/,tt0970452
Kursk,6.6,Matthias Schoenaerts,Léa Seydoux,Peter Simonischek,,
USS Indianapolis: Men of Courage,5.2,Nicolas Cage,Tom Sizemore,Thomas Jane,,
Dragon Nest Warriors' Dawn,6.3,Jiao Xu,Guanlin Ji,Ying Huang,https://www.imdb.com/title/tt2911342/,tt2911342
The Time Traveler’s Wife,7.1,Eric Bana,Rachel McAdams,Ron Livingston,,
Because I Said So,5.6,Diane Keaton,Mandy Moore,Gabriel Macht,,
Frankenweenie,6.9,Winona Ryder,Catherine O'Hara,Martin Short,,
Serenity,7.8,Nathan Fillion,Gina Torres,Chiwetel Ejiofor,,
Shoot 'Em Up,6.7,Clive Owen,Monica Bellucci,Paul Giamatti,,
Against the Ropes,5.3,Meg Ryan,Omar Epps,Charles S. Dutton,,
Yi dai zong shi,6.5,Tony Chiu-Wai Leung,Ziyi Zhang,Jin Zhang,,
The Fast and the Furious,6.8,Vin Diesel,Paul Walker,Michelle Rodriguez,,
Sweet Home Alabama,6.2,Reese Witherspoon,Patrick Dempsey,Josh Lucas,,
The Ugly Truth,6.4,Katherine Heigl,Gerard Butler,Bree Turner,,
Spy Kids 2: The Island of Lost Dreams,5.2,Alexa PenaVega,Daryl Sabara,Antonio Banderas,https://www.imdb.com/title/tt0287717/,tt0287717
Captain Underpants: The First Epic Movie,6.2,Kevin Hart,Thomas Middleditch,Ed Helms,,
Paul Blart: Mall Cop 2,4.4,Kevin James,Raini Rodriguez,Eduardo Verástegui,,
Why Him?,6.2,Zoey Deutch,James Franco,Tangie Ambrose,,
Water for Elephants,6.9,Robert Pattinson,Reese Witherspoon,Christoph Waltz,,
Life as We Know It,6.5,Katherine Heigl,Josh Duhamel,Josh Lucas,,
Riddick,6.4,Vin Diesel,Karl Urban,Katee Sackhoff,,
Heartbreakers,6.2,Sigourney Weaver,Jennifer Love Hewitt,Gene Hackman,,
Enough,5.7,Jennifer Lopez,Billy Campbell,Tessa Allen,,
The 5th Wave,5.2,Chloë Grace Moretz,Matthew Zuk,Gabriela Lopez,,
Push,6.1,Camilla Belle,Dakota Fanning,Chris Evans,,
Rush,8.1,Daniel Brühl,Chris Hemsworth,Olivia Wilde,,
Angel Eyes,5.6,Jennifer Lopez,Jim Caviezel,Jeremy Sisto,,
Joe Somebody,5.5,Tim Allen,Julie Bowen,Kelly Lynch,,
Overlord,6.6,Jovan Adepo,Wyatt Russell,Mathilde Ollivier,,
The Ninth Gate,6.7,Johnny Depp,Frank Langella,Lena Olin,https://www.imdb.com/title/tt0142688/,tt0142688
Only the Brave,7.6,Josh Brolin,Miles Teller,Jeff Bridges,,
The Thing,6.2,Mary Elizabeth Winstead,Joel Edgerton,Ulrich Thomsen,,
Rock Star,6.3,Mark Wahlberg,Jennifer Aniston,Dominic West,,
The Kitchen,5.5,Melissa McCarthy,Tiffany Haddish,Elisabeth Moss,,
City of Ember,6.4,Saoirse Ronan,Toby Jones,Bill Murray,,
The Sisters Brothers,6.9,John C. Reilly,Joaquin Phoenix,Jake Gyllenhaal,,
Texas Rangers,5.2,James Van Der Beek,Rachael Leigh Cook,Ashton Kutcher,,
Virgin Territory,4.8,Hayden Christensen,Mischa Barton,Ryan Cartwright,https://www.imdb.com/title/tt0437954/,tt0437954
The Upside,7.0,Kevin Hart,Bryan Cranston,Nicole Kidman,https://www.imdb.com/title/tt1987680/,tt1987680
What to Expect When You're Expecting,5.7,Cameron Diaz,Matthew Morrison,J. Todd Smith,,
The Master,7.1,Philip Seymour Hoffman,Joaquin Phoenix,Amy Adams,,
The Express,7.3,Rob Brown,Dennis Quaid,Clancy Brown,,
Twilight,5.3,Kristen Stewart,Robert Pattinson,Billy Burke,,
We’re the Millers,7.0,Jason Sudeikis,Jennifer Aniston,Emma Roberts,,
