rating_check,runtime,genre
7.6,,"['Action', 'Drama', 'Sci-Fi', 'Thriller']"
6.5,,"['Action', 'Adventure', 'Drama', 'Family', 'Fantasy', 'Thriller']"
8.1,,"['Animation', 'Action', 'Adventure', 'Family']"
5.2,,"['Action', 'Thriller']"
6.8,,"['Adventure', 'Drama', 'History', 'War', 'Western']"
7.3,,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']"
6.9,,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
6.6,,"['Action', 'Comedy', 'Crime', 'Thriller']"
7.6,,"['Action', 'Adventure', 'Mystery']"
6.9,,"['Animation', 'Adventure', 'Comedy', 'Family']"
8.4,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
6.6,,"['Drama', 'Horror', 'Mystery', 'Thriller']"
6.9,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Music', 'Musical']"
7.6,,"['Comedy', 'Drama']"
8.5,,"['Crime', 'Drama', 'Thriller']"
4.9,,"['Action', 'Adventure', 'Comedy']"
7.0,,"['Action', 'Comedy', 'War']"
7.8,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
5.6,,['Comedy']
6.9,,"['Action', 'Adventure', 'Western']"
5.0,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Music', 'Musical']"
6.9,,"['Animation', 'Action', 'Adventure', 'Family', 'Fantasy', 'Sci-Fi']"
7.1,,"['Drama', 'History', 'Thriller', 'War']"
5.6,,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi']"
7.2,,"['Drama', 'Sci-Fi']"
,,"['Comedy', 'Drama', 'Family', 'Fantasy', 'Horror', 'Mystery']"
5.8,,"['Action', 'Horror', 'Sci-Fi', 'Thriller']"
,,"['Action', 'Thriller']"
5.8,,"['Adventure', 'Family', 'Fantasy']"
5.5,,"['Action', 'Adventure', 'Fantasy']"
6.4,,"['Action', 'Adventure', 'Comedy', 'Crime', 'Mystery', 'Thriller']"
7.1,,"['Action', 'Crime', 'Thriller']"
5.6,,"['Adventure', 'Sci-Fi', 'Thriller']"
6.3,,"['Action', 'Adventure', 'Fantasy', 'Thriller']"
6.7,,"['Action', 'Adventure', 'Drama', 'Fantasy']"
6.7,,"['Drama', 'History', 'Thriller', 'War']"
5.1,,"['Action', 'Adventure', 'Fantasy']"
5.7,,"['Action', 'Adventure', 'Fantasy', 'History', 'Romance', 'Thriller']"
7.1,,"['Crime', 'Drama']"
,,
4.1,,"['Action', 'Family', 'Fantasy', 'Musical']"
8.0,,"['Biography', 'Drama', 'History', 'Romance', 'Sport']"
5.3,,"['Action', 'Adventure', 'Sci-Fi']"
4.3,,"['Action', 'Adventure', 'Sci-Fi']"
8.6,,"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']"
,,
7.3,,"['Drama', 'History', 'Sport']"
7.8,,"['Adventure', 'Drama', 'Romance']"
6.4,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Music', 'Musical', 'Romance']"
7.7,,"['Crime', 'Thriller']"
7.7,,"['Action', 'Mystery', 'Thriller']"
6.8,,"['Action', 'Crime', 'Thriller']"
,,['Horror']
6.7,,"['Action', 'Adventure', 'Mystery', 'Sci-Fi']"
7.1,,"['Animation', 'Comedy', 'Family', 'Fantasy', 'Horror']"
7.0,,"['Action', 'Adventure', 'Comedy', 'Fantasy']"
7.1,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']"
6.7,,"['Action', 'Thriller']"
5.9,,"['Comedy', 'Romance']"
6.9,,"['Crime', 'Thriller']"
6.5,,"['Comedy', 'Drama', 'Romance']"
6.1,,"['Animation', 'Adventure', 'Comedy', 'Family']"
6.2,,"['Action', 'Comedy', 'Crime']"
4.8,,"['Adventure', 'Comedy', 'Family']"
5.6,,"['Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']"
6.9,,"['Comedy', 'Romance']"
6.0,,"['Action', 'Crime', 'Thriller']"
7.3,,"['Drama', 'Romance']"
7.6,,"['Action', 'Drama', 'War']"
6.6,,"['Action', 'Adventure', 'Comedy', 'Thriller']"
7.1,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']"
5.2,,"['Action', 'Adventure', 'Comedy', 'Thriller']"
4.3,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
5.5,,"['Action', 'Drama', 'Thriller']"
9.8,,"['Biography', 'Drama', 'Sport']"
,,
7.7,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
7.6,,"['Action', 'Comedy', 'Fantasy', 'Romance']"
5.5,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
7.6,,"['Biography', 'Drama', 'Musical']"
5.2,,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Mystery']"
4.4,,"['Comedy', 'Romance', 'Sci-Fi']"
6.6,,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']"
6.4,,"['Comedy', 'Drama', 'Fantasy', 'Romance']"
6.3,,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
6.1,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
7.0,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
6.4,,"['Comedy', 'Crime', 'Sport']"
6.4,,"['Action', 'Adventure', 'Thriller']"
5.9,,"['Action', 'Mystery', 'Sci-Fi', 'Thriller']"
6.8,,"['Comedy', 'Fantasy']"
7.2,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
6.5,,['Comedy']
7.3,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
6.7,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Horror']"
6.5,,"['Animation', 'Adventure', 'Comedy', 'Family']"
6.7,,"['Animation', 'Adventure', 'Comedy', 'Family']"
7.3,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Sci-Fi']"
5.3,,['Comedy']
4.3,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Music', 'Musical']"
6.5,,"['Action', 'Adventure', 'Comedy']"
6.4,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Romance', 'Sci-Fi']"
8.2,,"['Mystery', 'Thriller']"
6.7,,"['Comedy', 'Drama', 'Romance']"
5.7,,"['Comedy', 'Drama', 'Romance']"
6.0,,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Romance', 'Sci-Fi']"
7.7,,"['Crime', 'Drama', 'Thriller']"
6.4,,"['Comedy', 'Romance']"
8.7,,"['Action', 'Crime', 'Drama', 'Fantasy', 'Sci-Fi', 'Thriller']"
,,
6.6,,"['Action', 'Mystery', 'Thriller']"
4.6,,"['Animation', 'Adventure', 'Comedy', 'Family']"
7.2,,"['Adventure', 'Drama', 'History', 'Romance', 'War']"
6.8,,"['Action', 'Adventure', 'Drama', 'Thriller']"
7.6,,"['Action', 'Drama', 'War']"
6.6,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Musical']"
7.1,,"['Comedy', 'Crime', 'Romance']"
5.2,,"['Comedy', 'Family', 'Fantasy', 'Romance']"
5.5,,"['Drama', 'Sci-Fi', 'Thriller']"
7.2,,"['Animation', 'Adventure', 'Drama', 'Family', 'Western']"
6.5,,"['Action', 'Crime', 'Thriller']"
6.6,,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']"
7.1,,"['Action', 'Crime', 'Sci-Fi', 'Thriller']"
7.6,,"['Comedy', 'Family', 'Fantasy', 'Romance']"
,,
6.7,,"['Drama', 'History', 'Thriller']"
6.0,,"['Action', 'Adventure', 'Sci-Fi']"
6.5,,"['Adventure', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']"
5.9,,"['Action', 'Adventure', 'Romance', 'Thriller', 'Western']"
5.3,,"['Comedy', 'Fantasy']"
6.3,,"['Action', 'Sci-Fi', 'Thriller']"
6.1,,"['Comedy', 'Sci-Fi']"
5.9,,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Mystery', 'Thriller']"
6.9,,"['Action', 'Adventure', 'Drama', 'Thriller']"
5.2,,"['Animation', 'Adventure', 'Comedy', 'Family']"
7.3,,"['Drama', 'History', 'Thriller']"
5.9,,"['Action', 'Adventure', 'Fantasy']"
5.5,,"['Action', 'Adventure', 'Drama', 'Fantasy', 'History', 'Romance']"
2.5,,"['Action', 'Adventure', 'Sci-Fi']"
5.8,,"['Animation', 'Adventure', 'Comedy', 'Family']"
5.8,,"['Drama', 'Musical', 'Romance']"
5.6,,"['Action', 'Adventure', 'Sci-Fi', 'War']"
7.7,,['Documentary']
5.7,,"['Action', 'Sci-Fi', 'Thriller']"
6.0,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
5.9,,"['Sci-Fi', 'Thriller']"
4.2,,"['Action', 'Adventure', 'Horror', 'Sci-Fi', 'Thriller']"
6.6,,"['Action', 'Adventure', 'Drama', 'Romance']"
5.7,,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
3.3,,['Comedy']
8.2,,"['Biography', 'Drama']"
6.4,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
7.2,,"['Crime', 'Drama', 'Thriller']"
6.7,,"['Action', 'Adventure', 'Biography', 'Drama', 'Sport', 'Western']"
5.8,,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
5.1,,"['Horror', 'Mystery', 'Thriller']"
5.3,,"['Adventure', 'Comedy', 'Family']"
7.7,,"['Animation', 'Adventure', 'Drama', 'Family', 'Fantasy']"
5.4,,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller', 'War']"
6.7,,"['Action', 'Crime', 'Thriller']"
7.3,,"['Animation', 'Adventure', 'Comedy', 'Crime', 'Family', 'Sci-Fi']"
5.9,,"['Action', 'Crime', 'Thriller']"
7.9,,"['Action', 'Drama', 'Sci-Fi', 'Thriller']"
4.3,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
6.5,,"['Animation', 'Adventure', 'Comedy', 'Family']"
6.3,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']"
7.1,,"['Animation', 'Comedy', 'Family', 'Musical']"
6.3,,"['Animation', 'Adventure', 'Comedy', 'Crime', 'Family', 'Sci-Fi']"
6.8,,"['Animation', 'Adventure', 'Comedy', 'Family']"
6.9,,"['Animation', 'Adventure', 'Comedy', 'Family']"
5.9,,['Comedy']
6.0,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Thriller']"
7.4,,"['Action', 'Adventure', 'Sci-Fi']"
6.7,,"['Action', 'Crime', 'Thriller']"
6.8,,"['Comedy', 'Drama', 'Romance']"
6.6,,"['Comedy', 'Musical', 'Romance']"
6.8,,"['Comedy', 'Drama', 'Musical', 'Romance']"
7.2,,"['Crime', 'Mystery', 'Thriller']"
6.6,,"['Drama', 'Music', 'Musical']"
7.2,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']"
6.0,,"['Action', 'Drama', 'Fantasy', 'Romance']"
7.4,,"['Comedy', 'Drama', 'Romance']"
7.0,,"['Action', 'Fantasy', 'Horror', 'Mystery']"
6.6,,"['Animation', 'Comedy', 'Family', 'Fantasy', 'Mystery']"
5.9,,"['Action', 'Adventure', 'Drama', 'Thriller']"
7.0,,"['Biography', 'Comedy', 'Drama', 'History']"
7.0,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']"
5.6,,"['Comedy', 'Crime', 'Music']"
6.9,,"['Biography', 'Drama', 'History', 'Thriller']"
5.4,,"['Action', 'Comedy', 'Romance', 'Thriller']"
7.2,,"['Action', 'Adventure', 'Comedy']"
6.6,,"['Action', 'Drama', 'Thriller', 'War']"
5.5,,"['Drama', 'Fantasy', 'Mystery', 'Thriller']"
6.4,,"['Comedy', 'Drama', 'Romance']"
6.5,,"['Comedy', 'Crime', 'Drama', 'Romance']"
6.1,,"['Action', 'Adventure', 'Fantasy']"
6.5,,"['Action', 'Crime', 'Drama', 'Thriller']"
6.2,,"['Action', 'Adventure', 'Crime', 'Drama', 'Mystery', 'Thriller']"
5.3,,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']"
6.6,,"['Animation', 'Action', 'Adventure', 'Family', 'Sci-Fi']"
6.1,,"['Action', 'Adventure', 'Drama', 'Romance', 'Thriller']"
4.8,,"['Animation', 'Comedy', 'Fantasy']"
4.8,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']"
6.4,,"['Animation', 'Adventure', 'Comedy', 'Crime', 'Family', 'Sci-Fi']"
6.0,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
7.3,,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']"
6.6,,"['Comedy', 'Sport']"
6.3,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family']"
7.3,,"['Animation', 'Adventure', 'Comedy']"
5.7,,"['Action', 'Adventure', 'Comedy', 'Romance', 'Thriller']"
6.3,,"['Comedy', 'Drama']"
8.3,,"['Comedy', 'Drama', 'Fantasy', 'Horror', 'Mystery']"
,,
4.7,,"['Comedy', 'Family', 'Fantasy']"
7.0,,"['Biography', 'Drama', 'War']"
7.4,,['Romance']
,,
6.9,,"['Drama', 'Romance']"
7.0,,"['Adventure', 'Drama', 'Family']"
6.6,,"['Drama', 'Mystery', 'Thriller']"
6.8,,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']"
7.3,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Romance']"
7.2,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Sport']"
4.5,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Music', 'Musical']"
6.5,,"['Drama', 'Fantasy', 'Horror']"
5.8,,"['Action', 'Adventure', 'Thriller']"
5.7,,['Adventure']
,,
8.3,,"['Adventure', 'Drama', 'War']"
7.2,,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']"
,,
6.0,,['Comedy']
6.9,,"['Fantasy', 'Mystery', 'Romance', 'Sci-Fi', 'Thriller']"
6.5,,"['Action', 'Thriller']"
5.7,,"['Action', 'Sci-Fi']"
5.6,,"['Action', 'Adventure', 'Horror', 'Sci-Fi', 'Thriller']"
7.2,,"['Action', 'Adventure', 'Drama', 'History', 'War']"
7.2,,"['Action', 'Drama', 'History', 'War']"
6.1,,"['Comedy', 'Drama', 'History', 'War']"
6.8,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']"
8.0,,"['Adventure', 'Drama', 'Fantasy', 'Romance']"
6.3,,"['Action', 'Fantasy', 'Horror', 'Sci-Fi']"
6.0,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Sci-Fi', 'Thriller']"
6.2,,"['Action', 'Drama', 'Fantasy', 'Horror']"
6.9,,"['Action', 'Adventure', 'Drama']"
6.2,,['Drama']
5.3,,"['Comedy', 'Drama']"
5.7,,['Game-Show']
,,
7.6,,"['Adventure', 'Family', 'Fantasy', 'Romance']"
5.9,,"['Comedy', 'Drama', 'Musical', 'Romance']"
6.1,,"['Action', 'Adventure', 'Mystery', 'Sci-Fi', 'Thriller']"
6.7,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.4,,"['Action', 'Adventure', 'Comedy', 'Thriller']"
5.9,,"['Crime', 'Horror', 'Thriller']"
5.2,,"['Action', 'Horror', 'Sci-Fi']"
6.7,,"['Action', 'Drama', 'History', 'Thriller']"
6.7,,"['Action', 'Thriller']"
6.4,,"['Action', 'Crime', 'Thriller']"
6.3,,"['Drama', 'War']"
6.6,,"['Action', 'Sci-Fi', 'Sport']"
4.2,,"['Action', 'Adventure', 'Fantasy']"
6.2,,"['Action', 'Sci-Fi', 'Thriller']"
3.6,,"['Action', 'Crime', 'Mystery', 'Sci-Fi', 'Thriller']"
6.3,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Crime', 'Family', 'Fantasy', 'Sci-Fi']"
5.1,,"['Animation', 'Adventure', 'Family', 'Fantasy', 'Musical']"
5.4,,"['Action', 'Crime', 'Thriller']"
4.3,,"['Drama', 'Mystery', 'Thriller']"
7.2,,"['Adventure', 'Biography', 'Drama', 'History', 'Romance']"
7.6,,"['Animation', 'Adventure', 'Comedy', 'Crime', 'Family', 'Sci-Fi']"
5.9,,['Comedy']
6.6,,"['Action', 'Drama', 'Thriller']"
5.0,,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance', 'Thriller']"
6.4,,"['Action', 'Drama', 'Thriller', 'War']"
6.3,,['Comedy']
6.8,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.9,,"['Comedy', 'Romance']"
5.5,,"['Drama', 'Horror', 'Sci-Fi', 'Thriller']"
5.7,,"['Drama', 'Fantasy', 'Sci-Fi']"
6.4,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Musical']"
7.0,,"['Action', 'Drama', 'Thriller']"
5.9,,"['Action', 'Fantasy', 'Horror']"
5.4,,"['Action', 'Adventure', 'History', 'War']"
7.1,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
6.4,,"['Action', 'Crime', 'Thriller']"
6.4,,"['Comedy', 'Fantasy', 'Romance']"
7.3,,"['Biography', 'Drama', 'History', 'War']"
7.5,,"['Animation', 'Adventure', 'Comedy', 'Family']"
6.3,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
7.6,,"['Drama', 'Musical', 'Romance']"
5.7,,"['Comedy', 'Family', 'Fantasy']"
7.2,,"['Action', 'Biography', 'Drama', 'Sport', 'War']"
,,"['Crime', 'Drama']"
,,
6.5,,"['Comedy', 'Drama']"
6.9,,['Comedy']
6.5,,"['Action', 'Adventure', 'Thriller']"
6.6,,"['Comedy', 'Drama', 'Family', 'Musical']"
6.7,,"['Action', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']"
6.0,,"['Drama', 'History', 'Thriller']"
5.9,,"['Biography', 'Drama', 'Western']"
6.5,,['Drama']
6.4,,['Comedy']
6.3,,"['Action', 'Comedy', 'Romance']"
6.6,,"['Comedy', 'Crime', 'Drama', 'Romance']"
5.8,,"['Action', 'Horror', 'Sci-Fi']"
6.3,,"['Action', 'Drama', 'Thriller', 'War']"
7.1,,"['Drama', 'Sport']"
7.1,,"['Action', 'Adventure', 'Biography', 'Drama', 'Thriller']"
5.3,,"['Action', 'Adventure', 'Horror', 'Sci-Fi', 'Thriller']"
6.4,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family']"
6.4,,"['Action', 'Sci-Fi', 'Thriller']"
6.3,,"['Action', 'Drama', 'Thriller']"
6.2,,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
8.2,,"['Crime', 'Drama', 'Mystery']"
,,
4.7,,"['Action', 'Adventure', 'Crime', 'Fantasy']"
6.3,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Sci-Fi']"
5.1,,"['Action', 'Fantasy', 'Sci-Fi']"
5.8,,"['Action', 'Horror', 'Sci-Fi', 'Thriller']"
6.5,,"['Action', 'Crime', 'Thriller']"
6.4,,"['Action', 'Thriller']"
5.0,,"['Comedy', 'Crime']"
6.8,,"['Crime', 'Drama']"
5.9,,"['Action', 'Drama', 'Fantasy', 'History']"
3.2,,"['Action', 'Adventure', 'Drama', 'War']"
4.4,,"['Comedy', 'Crime']"
7.5,,"['Crime', 'Drama', 'Fantasy']"
6.2,,"['Action', 'Adventure', 'Comedy', 'Crime']"
5.4,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
6.2,,"['Action', 'Thriller']"
6.6,,"['Action', 'War']"
7.8,,"['Crime', 'Drama', 'Mystery', 'Thriller', 'Western']"
3.8,,"['Comedy', 'Romance', 'Sport']"
5.9,,"['Action', 'Comedy', 'Crime', 'Thriller']"
8.1,,"['Drama', 'Mystery', 'Thriller']"
6.3,,"['Comedy', 'Sport']"
6.3,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
6.7,,"['Action', 'Comedy', 'Crime', 'Thriller']"
6.2,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
6.7,,"['Adventure', 'Drama', 'Family']"
6.2,,"['Comedy', 'Drama', 'Fantasy', 'Romance']"
6.3,,"['Comedy', 'Romance']"
7.7,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
7.6,,"['Action', 'Drama']"
5.9,,"['Action', 'Adventure', 'Comedy']"
7.1,,"['Comedy', 'Drama', 'Family']"
7.4,,"['Biography', 'Drama']"
7.9,,"['Action', 'Mystery', 'Thriller']"
5.5,,['Comedy']
7.0,,"['Action', 'Crime', 'Thriller']"
5.6,,"['Comedy', 'Family']"
7.5,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.1,,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
6.1,,"['Comedy', 'Romance']"
5.5,,"['Action', 'Adventure', 'Fantasy']"
,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
7.0,,"['Action', 'Crime', 'Drama', 'Mystery']"
,,
5.5,,"['Adventure', 'Comedy', 'Family']"
5.8,,"['Biography', 'Drama', 'Romance']"
8.3,,"['Action', 'Crime', 'Drama', 'Thriller']"
,,
7.7,,"['Action', 'Crime', 'Drama', 'Thriller']"
8.9,,"['Action', 'Comedy', 'Drama']"
,,
6.8,,"['Drama', 'Thriller']"
7.7,,"['Animation', 'Drama', 'Family', 'Fantasy', 'Thriller']"
6.5,,"['Action', 'Drama', 'Thriller']"
7.3,,"['Documentary', 'Drama', 'Music']"
4.5,,"['Action', 'Adventure', 'Comedy', 'Crime', 'Family']"
5.0,,"['Adventure', 'Sci-Fi', 'Thriller']"
5.9,,"['Action', 'Thriller']"
7.4,,"['Comedy', 'Romance']"
,,
4.4,,"['Comedy', 'Family', 'Fantasy']"
5.2,,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Sci-Fi']"
6.1,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.4,,"['Action', 'Adventure', 'Crime', 'Drama', 'Romance']"
,,
6.3,,"['Comedy', 'Romance']"
7.0,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Mystery']"
6.3,,"['Action', 'Mystery', 'Sci-Fi', 'Thriller']"
6.1,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
6.8,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
5.4,,"['Action', 'Comedy', 'Sci-Fi']"
6.2,,"['Action', 'Drama', 'Thriller']"
5.1,,"['Action', 'Comedy', 'Crime']"
8.4,,['Comedy']
,,
7.5,,"['Action', 'Drama']"
,,
6.7,,"['Action', 'Crime', 'Drama', 'Thriller']"
6.0,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
7.3,,"['Biography', 'Drama', 'History']"
4.9,,['Comedy']
6.6,,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']"
6.4,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
6.2,,"['Action', 'Adventure', 'Fantasy', 'Thriller']"
6.0,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']"
6.2,,"['Comedy', 'Crime', 'Romance', 'Thriller']"
6.0,,"['Crime', 'Mystery', 'Thriller']"
7.3,,"['Biography', 'Drama', 'History', 'Sport']"
7.1,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
6.3,,['Horror']
6.8,,"['Drama', 'Sport']"
6.3,,"['Comedy', 'Crime', 'Romance']"
7.9,,"['Adventure', 'Comedy', 'Drama', 'Music']"
6.2,,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']"
5.9,,"['Comedy', 'Crime']"
6.7,,"['Biography', 'Drama', 'Music']"
5.9,,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Mystery', 'Romance']"
6.7,,"['Drama', 'Fantasy', 'Sport']"
6.1,,"['Drama', 'Fantasy', 'Mystery', 'Romance', 'Thriller']"
5.7,,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Sci-Fi', 'Thriller']"
5.0,,"['Animation', 'Adventure', 'Comedy', 'Family']"
4.4,,"['Action', 'Adventure', 'Crime', 'Sci-Fi', 'Thriller']"
6.7,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
5.6,,"['Drama', 'Horror', 'Mystery']"
5.6,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
4.7,,"['Action', 'Crime', 'Fantasy', 'Thriller']"
6.9,,"['Action', 'Drama', 'Thriller']"
6.1,,"['Adventure', 'Family', 'Fantasy']"
6.9,,"['Drama', 'Romance']"
6.5,,"['Action', 'Drama', 'History', 'Romance', 'War']"
6.2,,"['Drama', 'Fantasy', 'Mystery', 'Romance']"
5.0,,"['Adventure', 'Comedy', 'Family', 'Romance', 'Sci-Fi']"
6.7,,"['Action', 'Drama', 'War']"
6.0,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Music']"
5.5,,"['Action', 'Adventure', 'Comedy', 'Crime', 'Mystery']"
3.8,,"['Action', 'Adventure', 'Fantasy', 'Thriller', 'War']"
6.4,,"['Adventure', 'Drama', 'Romance', 'War']"
5.9,,"['Action', 'Adventure', 'Fantasy']"
6.6,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.2,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Mystery', 'Romance']"
6.1,,"['Action', 'Adventure', 'Family', 'Fantasy']"
8.0,,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
7.3,,"['Action', 'Biography', 'Drama', 'War']"
6.3,,"['Adventure', 'Comedy', 'Fantasy', 'Horror']"
5.9,,"['Action', 'Drama', 'History', 'War']"
6.7,,"['Comedy', 'Drama', 'Fantasy', 'Romance']"
6.3,,['Comedy']
3.7,,"['Comedy', 'Family', 'Romance', 'Sci-Fi']"
6.0,,"['Comedy', 'Drama', 'Romance', 'Sport']"
6.6,,"['Horror', 'Sci-Fi', 'Thriller']"
4.9,,"['Comedy', 'Drama', 'Romance']"
7.2,,"['Biography', 'Drama', 'History', 'War']"
7.3,,"['Comedy', 'Drama', 'Romance']"
,,
5.8,,"['Action', 'Adventure', 'Horror', 'Sci-Fi', 'Thriller']"
5.5,,['Comedy']
4.3,,"['Action', 'Fantasy', 'Thriller']"
6.3,,"['Action', 'Comedy', 'Crime', 'Drama']"
5.9,,"['Drama', 'Music', 'Romance', 'War']"
7.4,,['Horror']
6.2,,['Comedy']
5.6,,"['Action', 'Comedy', 'Drama', 'Family']"
6.2,,"['Action', 'Crime']"
6.1,,"['Adventure', 'Comedy', 'Fantasy']"
8.4,,"['Crime', 'Drama', 'Thriller']"
5.2,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Music', 'Musical']"
8.0,,"['Biography', 'Drama', 'Music']"
6.7,,"['Comedy', 'Romance']"
7.0,,"['Comedy', 'Romance']"
8.0,,"['Biography', 'Drama']"
4.6,,"['Drama', 'Romance']"
7.8,,"['Action', 'Biography', 'Crime', 'Drama', 'Thriller']"
6.3,,['Comedy']
6.5,,"['Crime', 'Drama', 'Mystery']"
7.2,,"['Action', 'Crime', 'Thriller']"
4.5,,"['Drama', 'Romance', 'Thriller']"
6.3,,"['Comedy', 'Crime', 'Romance', 'Thriller']"
5.3,,"['Comedy', 'Drama', 'Romance']"
6.3,,"['Drama', 'Mystery', 'Thriller']"
